ticker,company,month,date,close,adj_close,volume
VNP,5N Plus Inc.,2021-09,2021-09-01,2.759999990463257,2.759999990463257,2962300.0
VNP,5N Plus Inc.,2021-10,2021-10-01,3.0799999237060547,3.0799999237060547,2292600.0
VNP,5N Plus Inc.,2021-11,2021-11-01,2.309999942779541,2.309999942779541,3644500.0
VNP,5N Plus Inc.,2021-12,2021-12-01,2.380000114440918,2.380000114440918,2187800.0
VNP,5N Plus Inc.,2022-01,2022-01-01,2.2899999618530273,2.2899999618530273,1311500.0
VNP,5N Plus Inc.,2022-02,2022-02-01,2.3299999237060547,2.3299999237060547,1282100.0
VNP,5N Plus Inc.,2022-03,2022-03-01,2.4000000953674316,2.4000000953674316,2649900.0
VNP,5N Plus Inc.,2022-04,2022-04-01,1.9600000381469727,1.9600000381469727,2113100.0
VNP,5N Plus Inc.,2022-05,2022-05-01,1.5800000429153442,1.5800000429153442,5907900.0
VNP,5N Plus Inc.,2022-06,2022-06-01,1.3799999952316284,1.3799999952316284,1422500.0
VNP,5N Plus Inc.,2022-07,2022-07-01,1.7899999618530273,1.7899999618530273,850000.0
VNP,5N Plus Inc.,2022-08,2022-08-01,1.6799999475479126,1.6799999475479126,1146600.0
VNP,5N Plus Inc.,2022-09,2022-09-01,1.6699999570846558,1.6699999570846558,1475700.0
VNP,5N Plus Inc.,2022-10,2022-10-01,2.359999895095825,2.359999895095825,2563600.0
VNP,5N Plus Inc.,2022-11,2022-11-01,3.0,3.0,6039800.0
VNP,5N Plus Inc.,2022-12,2022-12-01,2.9100000858306885,2.9100000858306885,2914400.0
VNP,5N Plus Inc.,2023-01,2023-01-01,3.1600000858306885,3.1600000858306885,2538000.0
VNP,5N Plus Inc.,2023-02,2023-02-01,2.640000104904175,2.640000104904175,2887900.0
VNP,5N Plus Inc.,2023-03,2023-03-01,3.440000057220459,3.440000057220459,12516800.0
VNP,5N Plus Inc.,2023-04,2023-04-01,3.049999952316284,3.049999952316284,3611500.0
VNP,5N Plus Inc.,2023-05,2023-05-01,3.0399999618530273,3.0399999618530273,4780500.0
VNP,5N Plus Inc.,2023-06,2023-06-01,3.259999990463257,3.259999990463257,3227600.0
VNP,5N Plus Inc.,2023-07,2023-07-01,3.700000047683716,3.700000047683716,5352400.0
VNP,5N Plus Inc.,2023-08,2023-08-01,3.5199999809265137,3.5199999809265137,5736200.0
VNP,5N Plus Inc.,2023-09,2023-09-01,3.5,3.5,2081200.0
VNP,5N Plus Inc.,2023-10,2023-10-01,3.299999952316284,3.299999952316284,3138800.0
VNP,5N Plus Inc.,2023-11,2023-11-01,3.299999952316284,3.299999952316284,1043700.0
VNP,5N Plus Inc.,2023-12,2023-12-01,3.7799999713897705,3.7799999713897705,1577300.0
VNP,5N Plus Inc.,2024-01,2024-01-01,3.6600000858306885,3.6600000858306885,1345300.0
VNP,5N Plus Inc.,2024-02,2024-02-01,4.400000095367432,4.400000095367432,3329600.0
VNP,5N Plus Inc.,2024-03,2024-03-01,5.0,5.0,2242600.0
VNP,5N Plus Inc.,2024-04,2024-04-01,4.670000076293945,4.670000076293945,1621600.0
VNP,5N Plus Inc.,2024-05,2024-05-01,5.769999980926514,5.769999980926514,2667100.0
VNP,5N Plus Inc.,2024-06,2024-06-01,6.260000228881836,6.260000228881836,3593700.0
VNP,5N Plus Inc.,2024-07,2024-07-01,6.039999961853027,6.039999961853027,1722200.0
VNP,5N Plus Inc.,2024-08,2024-08-01,6.949999809265137,6.949999809265137,2039600.0
VNP,5N Plus Inc.,2024-09,2024-09-01,6.699999809265137,6.699999809265137,1628000.0
VNP,5N Plus Inc.,2024-10,2024-10-01,7.099999904632568,7.099999904632568,1913900.0
VNP,5N Plus Inc.,2024-11,2024-11-01,6.489999771118164,6.489999771118164,2816100.0
VNP,5N Plus Inc.,2024-12,2024-12-01,7.380000114440918,7.380000114440918,1828900.0
VNP,5N Plus Inc.,2025-01,2025-01-01,7.739999771118164,7.739999771118164,4367700.0
VNP,5N Plus Inc.,2025-02,2025-02-01,6.599999904632568,6.599999904632568,8887500.0
VNP,5N Plus Inc.,2025-03,2025-03-01,5.309999942779541,5.309999942779541,6123600.0
VNP,5N Plus Inc.,2025-04,2025-04-01,6.639999866485596,6.639999866485596,7686400.0
VNP,5N Plus Inc.,2025-05,2025-05-01,8.0600004196167,8.0600004196167,5993600.0
VNP,5N Plus Inc.,2025-06,2025-06-01,8.9399995803833,8.9399995803833,3697800.0
VNP,5N Plus Inc.,2025-07,2025-07-01,12.369999885559082,12.369999885559082,9345100.0
VNP,5N Plus Inc.,2025-08,2025-08-01,15.020000457763672,15.020000457763672,8735700.0
VNP,5N Plus Inc.,2025-09,2025-09-01,17.010000228881836,17.010000228881836,3968800.0
VNP,5N Plus Inc.,2025-10,2025-10-01,20.059999465942383,20.059999465942383,7714500.0
VNP,5N Plus Inc.,2025-11,2025-11-01,19.889999389648438,19.889999389648438,9996700.0
VNP,5N Plus Inc.,2025-12,2025-12-01,17.719999313354492,17.719999313354492,7782700.0
VNP,5N Plus Inc.,2026-01,2026-01-01,24.079999923706055,24.079999923706055,9273300.0
VNP,5N Plus Inc.,2026-02,2026-02-01,29.65999984741211,29.65999984741211,11829200.0
VNP,5N Plus Inc.,2026-03,2026-03-01,31.68000030517578,31.68000030517578,10796700.0
VNP,5N Plus Inc.,2026-04,2026-04-01,32.77000045776367,32.77000045776367,7659000.0
VNP,5N Plus Inc.,2026-05,2026-05-01,42.7400016784668,42.7400016784668,12437500.0
VNP,5N Plus Inc.,2026-06,2026-06-01,43.779998779296875,43.779998779296875,15198800.0
VNP,5N Plus Inc.,2026-07,2026-07-01,32.58000183105469,32.58000183105469,12495800.0
VNP,5N Plus Inc.,2026-08,2026-08-01,29.790000915527344,29.790000915527344,4942288.0
ABRA,AbraSilver Resource Corp.,2024-06,2024-06-01,2.1600000858306885,2.1600000858306885,3206200.0
ABRA,AbraSilver Resource Corp.,2024-07,2024-07-01,2.575000047683716,2.575000047683716,3917300.0
ABRA,AbraSilver Resource Corp.,2024-08,2024-08-01,2.369999885559082,2.369999885559082,3731800.0
ABRA,AbraSilver Resource Corp.,2024-09,2024-09-01,2.490000009536743,2.490000009536743,2509000.0
ABRA,AbraSilver Resource Corp.,2024-10,2024-10-01,3.25,3.25,5471300.0
