quarter,rank,ticker,company,score,sector,flags,ret12,uni,excess,win,health,valuation,momentum,growth,profitability,quality,mktcap,conf
2018q1,1,ANET,"ARISTA NETWORKS, INC.",92.2,Information Technology,,23.172733135975164,3.5441757047824263,19.62855743119274,True,20.0,16.8,20.0,10.0,17.9,16.7,5099650803.0,0.67
2018q1,2,LYB,LYONDELLBASELL INDUSTRIES N.V.,83.8,Materials,,-17.14746962688267,3.5441757047824263,-20.691645331665097,False,18.4,17.4,16.9,8.0,14.7,16.7,34650328337.0,0.67
2018q1,3,USNA,USANA HEALTH SCIENCES INC,83.0,Health Care,,-2.3632115753633665,3.5441757047824263,-5.907387280145793,False,20.0,13.1,19.2,,13.6,17.1,1653723970.0,0.6
2018q1,4,ADBE,ADOBE SYSTEMS INC,82.9,Information Technology,,23.32931690862077,3.5441757047824263,19.785141203838343,True,20.0,4.5,20.0,10.0,18.5,18.2,96620687295.0,0.7
2018q1,5,SUPN,SUPERNUS PHARMACEUTICALS INC,82.8,Health Care,,-23.493446508240122,3.5441757047824263,-27.037622213022548,False,18.6,9.1,18.5,10.0,18.2,16.7,2581180272.0,0.63
2018q1,6,HCC,"WARRIOR MET COAL, INC.",82.6,Energy,,39.480705217634984,3.5441757047824263,35.93652951285256,True,18.1,17.4,18.6,10.0,17.4,9.5,1455571286.0,0.6
2018q1,7,KRO,KRONOS WORLDWIDE INC,81.6,Materials,,-35.36905473219918,3.5441757047824263,-38.91323043698161,False,18.4,12.4,16.2,10.0,17.9,14.9,2606062544.0,0.63
2018q1,8,BIIB,BIOGEN INC.,81.5,Health Care,,-13.673216507176233,3.5441757047824263,-17.21739221195866,False,19.5,16.2,11.5,6.0,18.2,18.2,39928119248.0,0.63
2018q1,9,IPGP,IPG PHOTONICS CORP,81.3,Information Technology,,-34.964437568029695,3.5441757047824263,-38.50861327281212,False,20.0,6.7,20.0,10.0,17.4,15.3,10623409857.0,0.67
2018q1,10,NC,NACCO INDUSTRIES INC,80.8,Energy,,18.50780299433459,3.5441757047824263,14.963627289552164,True,19.3,12.4,18.5,,13.5,17.1,245310260.0,0.63
2018q1,11,ON,ON SEMICONDUCTOR CORP,80.4,Information Technology,,-15.903514044355916,3.5441757047824263,-19.44768974913834,False,15.6,17.0,20.0,10.0,13.5,12.4,10629907935.0,0.7
2018q1,12,HUN,HUNTSMAN CORP,79.5,Materials,,-21.093633551904254,3.5441757047824263,-24.63780925668668,False,14.9,18.8,16.9,8.0,12.1,16.7,5052272727.0,0.67
2018q1,13,AME,AMETEK INC/,79.1,Information Technology,,10.01320811888049,3.5441757047824263,6.469032414098064,True,17.3,10.2,18.5,8.0,15.9,17.1,17594706547.0,0.6
2018q1,14,VEEV,VEEVA SYSTEMS INC,79.1,Information Technology,expensive_pe,73.73323259717996,3.5441757047824263,70.18905689239753,True,20.0,1.8,20.0,10.0,17.1,18.2,12027334138.0,0.63
2018q1,15,AEIS,ADVANCED ENERGY INDUSTRIES INC,78.6,Information Technology,,-22.253532312758505,3.5441757047824263,-25.79770801754093,False,20.0,13.5,9.2,10.0,17.0,16.7,2415271755.0,0.63
2018q1,16,PETS,PETMED EXPRESS INC,78.3,Consumer Staples,,-43.47862655759598,3.5441757047824263,-47.022802262378406,False,20.0,8.0,20.0,6.0,14.0,18.2,868101786.0,0.63
2018q1,17,HQY,HEALTHEQUITY INC,78.3,Industrials,expensive_pe,22.200201913044815,3.5441757047824263,18.65602620826239,True,20.0,1.8,17.7,10.0,18.5,18.2,5320356180.0,0.63
2018q1,18,EBS,EMERGENT BIOSOLUTIONS INC.,78.2,Health Care,,-4.045585957045573,3.5441757047824263,-7.589761661827999,False,20.0,10.1,19.2,8.0,13.8,14.9,2787353022.0,0.6
2018q1,19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,78.0,Information Technology,,-9.014384278125354,3.5441757047824263,-12.55855998290778,False,20.0,11.0,16.9,6.0,13.6,18.2,39957272727.0,0.67
2018q1,20,FAST,FASTENAL CO,77.9,Consumer Discretionary,,21.307323395598708,3.5441757047824263,17.763147690816282,True,20.0,10.6,16.2,8.0,15.7,15.3,7836016797.0,0.67
2018q2,1,MU,MICRON TECHNOLOGY INC,84.8,Information Technology,,-26.411127092653985,2.6607452804636167,-29.0718723731176,False,20.0,17.7,20.0,,17.4,9.7,58431543230.0,0.6
2018q2,2,TXN,TEXAS INSTRUMENTS INC,84.4,Information Technology,,7.078550067496958,2.6607452804636167,4.417804787033342,True,20.0,10.1,18.5,8.0,18.6,17.6,101523103275.0,0.67
2018q2,3,SUPN,SUPERNUS PHARMACEUTICALS INC,84.4,Health Care,,-44.711777784094885,2.6607452804636167,-47.3725230645585,False,18.6,9.1,18.5,10.0,19.1,17.6,3373005195.0,0.67
2018q2,4,ADBE,ADOBE SYSTEMS INC,83.6,Information Technology,,20.852301729617338,2.6607452804636167,18.191556449153722,True,20.0,5.1,20.0,10.0,19.2,17.6,109020220908.0,0.73
2018q2,5,BIIB,BIOGEN INC.,83.3,Health Care,,-19.42185674402329,2.6607452804636167,-22.082602024486906,False,19.5,16.2,13.1,6.0,18.2,18.7,42322462314.0,0.67
2018q2,6,LYB,LYONDELLBASELL INDUSTRIES N.V.,82.9,Materials,,-17.966159550810445,2.6607452804636167,-20.62690483127406,False,18.4,17.4,15.4,8.0,16.8,15.3,36017586146.0,0.67
2018q2,7,USNA,USANA HEALTH SCIENCES INC,82.3,Health Care,,-31.11014900015232,2.6607452804636167,-33.770894280615934,False,20.0,11.9,19.2,,14.5,16.7,2219724975.0,0.63
2018q2,8,ANET,"ARISTA NETWORKS, INC.",82.1,Information Technology,,0.827218518620354,2.6607452804636167,-1.8335267618432627,False,20.0,13.1,18.5,10.0,14.3,14.4,5143396082.0,0.7
2018q2,9,ILMN,ILLUMINA INC,81.7,Health Care,,31.816382018319555,2.6607452804636167,29.15563673785594,True,20.0,5.1,20.0,10.0,18.2,16.5,42950265092.0,0.7
2018q2,10,ZTS,ZOETIS INC.,80.9,Health Care,,34.08343807966181,2.6607452804636167,31.422692799198195,True,16.4,11.3,16.9,8.0,18.8,17.6,38767462084.0,0.6
2018q2,11,MGRC,MCGRATH RENTCORP,80.7,(none),,0.7623592103078503,2.6607452804636167,-1.8983860701557664,False,17.1,12.9,18.5,8.0,17.9,14.4,1553437399.0,0.63
2018q2,12,LOPE,"GRAND CANYON EDUCATION, INC.",80.4,Consumer Discretionary,,4.847232329656559,2.6607452804636167,2.1864870491929422,True,20.0,7.5,20.0,8.0,19.1,13.8,3255906474.0,0.6
2018q2,13,UI,"UBIQUITI NETWORKS, INC.",80.3,Information Technology,,56.603059001960034,2.6607452804636167,53.94231372149642,True,17.3,11.0,18.5,8.0,15.4,18.2,5127656320.0,0.67
2018q2,14,MYGN,MYRIAD GENETICS INC,80.0,Health Care,,-25.66229199716914,2.6607452804636167,-28.323037277632757,False,20.0,12.5,18.5,4.0,15.9,17.1,3379202031.0,0.6
2018q2,15,HQY,HEALTHEQUITY INC,79.9,Industrials,expensive_pe,-12.916108049702203,2.6607452804636167,-15.57685333016582,False,20.0,1.2,20.0,10.0,18.5,18.2,6599913033.0,0.63
2018q2,16,GNRC,GENERAC HOLDINGS INC.,79.8,Information Technology,,34.17746815450431,2.6607452804636167,31.516722874040696,True,14.3,15.9,16.2,10.0,13.8,17.6,3113160639.0,0.7
2018q2,17,GMED,GLOBUS MEDICAL INC,79.7,Health Care,,-16.171224723472243,2.6607452804636167,-18.831970003935858,False,20.0,6.6,20.0,8.0,18.6,14.4,6955267756.0,0.67
2018q2,18,KRO,KRONOS WORLDWIDE INC,79.6,Materials,,-28.621923982198272,2.6607452804636167,-31.282669262661887,False,18.4,13.6,13.1,10.0,15.7,16.7,2597990704.0,0.7
2018q2,19,AEIS,ADVANCED ENERGY INDUSTRIES INC,79.4,Information Technology,,-3.133058686043788,2.6607452804636167,-5.793803966507404,False,20.0,14.1,9.2,10.0,17.4,16.5,2195667187.0,0.67
2018q2,20,STLD,STEEL DYNAMICS INC,79.3,Materials,,-32.59422239025812,2.6607452804636167,-35.25496767072173,False,17.1,17.4,16.9,8.0,12.3,15.5,7142462194.0,0.73
2018q3,1,BIIB,BIOGEN INC.,88.2,Health Care,,-34.10319296565976,-2.718560047003249,-31.38463291865651,False,19.5,15.6,16.2,8.0,19.1,18.7,51519258406.0,0.67
2018q3,2,ALSN,ALLISON TRANSMISSION HOLDINGS INC,86.8,Consumer Discretionary,,-8.35706171437549,-2.718560047003249,-5.638501667372241,False,13.1,16.2,20.0,10.0,18.6,17.6,4578061139.0,0.67
2018q3,3,SUPN,SUPERNUS PHARMACEUTICALS INC,85.6,Health Care,,-45.42204493539259,-2.718560047003249,-42.70348488838934,False,17.7,12.8,16.9,10.0,19.1,17.6,2837607532.0,0.67
2018q3,4,NUE,NUCOR CORP,84.4,Materials,,-17.346573901753658,-2.718560047003249,-14.628013854750408,False,20.0,17.4,16.9,10.0,14.1,14.4,15188728939.0,0.6
2018q3,5,USNA,USANA HEALTH SCIENCES INC,83.7,Health Care,,-43.268355322823695,-2.718560047003249,-40.54979527582044,False,20.0,13.1,19.2,,14.7,16.7,2320796578.0,0.63
2018q3,6,ADBE,ADOBE SYSTEMS INC,82.3,Information Technology,,2.333760884640057,-2.718560047003249,5.052320931643306,True,18.7,5.1,20.0,10.0,19.2,17.6,120708790696.0,0.73
2018q3,7,FAST,FASTENAL CO,82.3,Consumer Discretionary,,15.826531630920005,-2.718560047003249,18.545091677923253,True,20.0,12.6,16.9,8.0,17.5,15.5,8328369608.0,0.7
2018q3,8,STLD,STEEL DYNAMICS INC,82.2,Materials,,-32.08743432411529,-2.718560047003249,-29.368874277112045,False,18.9,17.4,15.4,10.0,13.2,15.5,7024327560.0,0.73
2018q3,9,ZTS,ZOETIS INC.,82.2,Health Care,,36.95357073901096,-2.718560047003249,39.67213078601421,True,16.4,11.1,18.5,8.0,18.8,17.6,41666259327.0,0.6
