block,decile,era,filers,max_rho,mean_rho,median_conf,median_return,median_score,min_rho,n,n_windows,pct_positive,priceable,rho_W0_W12,rho_W0_W9,scored,section,survival_auc,survival_rate,window
,,,5356,,,0.5,,55.4,,,,,2937,,,2145,window,,,2018q1
,,,6083,,,0.47,,51.8,,,,,3249,,,2896,window,,,2018q2
,,,5764,,,0.47,,53.4,,,,,3127,,,3023,window,,,2018q3
,,,5783,,,0.6,,53.5,,,,,3164,,,3090,window,,,2018q4
,,,5243,,,0.63,,56.0,,,,,3093,,,2835,window,,,2019q1
,,,5958,,,0.6,,55.6,,,,,3433,,,3113,window,,,2019q2
,,,5608,,,0.57,,53.7,,,,,3264,,,3199,window,,,2019q3
,,,5631,,,0.67,,55.7,,,,,3339,,,3269,window,,,2019q4
,,,5313,,,0.67,,51.0,,,,,3343,,,3080,window,,,2020q1
,,,5756,,,0.63,,50.0,,,,,3610,,,3274,window,,,2020q2
,,,5479,,,0.63,,50.0,,,,,3430,,,3344,window,,,2020q3
,,,5617,,,0.67,,50.5,,,,,3555,,,3424,window,,,2020q4
,,,5648,,,0.67,,55.2,,,,,3701,,,3334,window,,,2021q1
,,,6383,,,0.67,,54.5,,,,,4036,,,3547,window,,,2021q2
,,,6269,,,0.67,,53.1,,,,,3903,,,3739,window,,,2021q3
,,,6455,,,0.67,,51.7,,,,,4049,,,3859,window,,,2021q4
,,,6264,,,0.67,,52.1,,,,,4138,,,3781,window,,,2022q1
,,,6999,,,0.67,,49.0,,,,,4507,,,4060,window,,,2022q2
,,,6473,,,0.67,,47.8,,,,,4189,,,4053,window,0.789,99%,2022q3
,,,6452,,,0.67,,48.1,,,,,4279,,,4170,window,0.788,99%,2022q4
,,,6053,,,0.67,,50.0,,,,,4388,,,4132,window,0.664,99%,2023q1
,,,6646,,,0.67,,50.0,,,,,4691,,,4407,window,0.723,99%,2023q2
,,,6019,,,0.67,,50.0,,,,,4343,,,4277,window,0.800,99%,2023q3
,,,5985,,,0.67,,50.0,,,,,4416,,,4361,window,0.795,99%,2023q4
,,,5326,,,0.67,,53.1,,,,,4260,,,4073,window,0.708,99%,2024q1
,,,6145,,,0.67,,50.0,,,,,4845,,,4581,window,0.532,94%,2024q2
,,,5656,,,0.67,,50.0,,,,,4510,,,4406,window,0.778,91%,2024q3
,,,5643,,,0.7,,50.0,,,,,4606,,,4495,window,,,2024q4
,,,5501,,,0.67,,50.1,,,,,4680,,,4424,window,,,2025q1
,,,5958,,,0.67,,50.0,,,,,5120,,,4763,window,,,2025q2
,,,5518,,,0.67,,50.0,,,,,4794,,,4595,window,,,2025q3
,,,5565,,,0.67,,50.0,,,,,4923,,,4691,window,,,2025q4
,,,5605,,,0.67,,52.3,,,,,5091,,,4630,window,,,2026q1
W+0->W+24,,,,0.338,0.1857,,,,-0.0587,,26,,,,,,block,,,
W+0->W+21,,,,0.3386,0.1764,,,,-0.0665,,27,,,,,,block,,,
W+0->W+18,,,,0.3306,0.1693,,,,-0.1639,,28,,,,,,block,,,
W+3->W+24,,,,0.3441,0.1671,,,,-0.109,,26,,,,,,block,,,
W+0->W+15,,,,0.3132,0.1604,,,,-0.21,,29,,,,,,block,,,
W+6->W+24,,,,0.3165,0.1593,,,,-0.19,,26,,,,,,block,,,
W+3->W+21,,,,0.3289,0.158,,,,-0.1355,,27,,,,,,block,,,
W+0->W+12,,,,0.314,0.1563,,,,-0.222,,30,,,,,,block,,,
W+9->W+24,,,,0.3043,0.1514,,,,-0.187,,26,,,,,,block,,,
W+0->W+9,,,,0.3167,0.1504,,,,-0.2456,,31,,,,,,block,,,
W+3->W+18,,,,0.3085,0.1479,,,,-0.1869,,28,,,,,,block,,,
W+6->W+21,,,,0.3032,0.1475,,,,-0.237,,27,,,,,,block,,,
W+0->W+6,,,,0.3619,0.1446,,,,-0.2838,,32,,,,,,block,,,
W+12->W+24,,,,0.2983,0.1406,,,,-0.1647,,26,,,,,,block,,,
W+9->W+21,,,,0.3095,0.1397,,,,-0.202,,27,,,,,,block,,,
W+3->W+15,,,,0.3131,0.1384,,,,-0.2101,,29,,,,,,block,,,
,1,,,,,,-48.06,,,5077,,32,,,,,decile,,,
,2,,,,,,-10.1,,,5077,,45,,,,,decile,,,
,3,,,,,,-2.58,,,5077,,48,,,,,decile,,,
,4,,,,,,9.5,,,5077,,56,,,,,decile,,,
,5,,,,,,10.68,,,5077,,58,,,,,decile,,,
,6,,,,,,14.22,,,5077,,62,,,,,decile,,,
,7,,,,,,14.45,,,5077,,62,,,,,decile,,,
,8,,,,,,14.51,,,5077,,64,,,,,decile,,,
,9,,,,,,17.25,,,5077,,66,,,,,decile,,,
,10,,,,,,16.36,,,5083,,64,,,,,decile,,,
,,2018-2019   (~55-59% priceable),,,,,,,,,8,,,0.0917,0.0992,,era,,,
,,"2020        (~63%, INCLUDES THE COVID CRASH)",,,,,,,,,4,,,-0.1065,-0.1507,,era,,,
,,2021-2022   (~63-66%),,,,,,,,,8,,,0.2658,0.256,,era,,,
,,2023-2026   (~72-91%),,,,,,,,,11,,,0.2254,0.2202,,era,,,
